REPORT_YEAR,CATEGORY,SUBTYPE,COUNT_,COUNT_CLEARED
2022,Crimes Against the Person,Robbery-Other,5,5
2021,Crimes Against Property,Other,23,6
2021,Controlled Drugs and Substances Act,Other,2,2
2020,Crimes Against the Person,Sexual Violation,9,2
2023,Crimes Against Property,Break & Enter-Commercial,31,12
2022,Crimes Against Property,Other,42,12
2023,Criminal Code Traffic,Other,2,2
2023,Crimes Against the Person,Assault,159,94
2020,Crimes Against Property,Fraud,76,12
2021,Crimes Against the Person,Assault,81,49
2020,Crimes Against Property,Auto Theft,104,3
2022,Crimes Against Property,Auto Theft,18,3
2022,Crimes Against Property,Break & Enter-Apartment,9,1
2023,Criminal Code Traffic,Other,15,12
2021,Crimes Against Property,Theft Under $5000,61,5
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,18,15
2022,Crimes Against the Person,Robbery-Other,26,10
2021,Crimes Against Property,Break & Enter-Apartment,3,1
2021,Controlled Drugs and Substances Act,Other,1,1
2020,Crimes Against the Person,Assault,24,11
2021,Criminal Code Traffic,Other,11,9
2021,Crimes Against the Person,Other,14,10
2020,Crimes Against Property,Break & Enter-House,14,1
2022,Crimes Against the Person,Assault,98,69
2023,Other Criminal Code Violations,Other,16,14
2020,Crimes Against the Person,Assault,246,153
2022,Crimes Against Property,Auto Theft,19,3
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,21,16
2023,Crimes Against the Person,Robbery-Other,10,3
2021,Crimes Against the Person,Assault,21,9
2022,Crimes Against the Person,Robbery-Other,13,4
2023,Controlled Drugs and Substances Act,Other,1,1
2023,Criminal Code Traffic,Other,27,23
2022,Crimes Against the Person,Sexual Violation,9,5
2022,Crimes Against the Person,Other,7,3
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,8
2023,Crimes Against the Person,Robbery-Other,47,18
2023,Other Federal Statute Violations,Other,1,1
2020,Crimes Against the Person,Sexual Violation,26,16
2023,Other Criminal Code Violations,Other,75,61
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,2
2022,Crimes Against the Person,Assault,47,14
2022,Crimes Against Property,Auto Theft,46,1
2020,Crimes Against the Person,Robbery-Other,20,7
2020,Crimes Against Property,Break & Enter-Apartment,6,3
2022,Crimes Against the Person,Robbery-Other,3,2
2020,Crimes Against the Person,Robbery-Other,17,13
2022,Crimes Against the Person,Sexual Violation,11,5
2021,Crimes Against Property,Break & Enter-Apartment,6,1
2021,Crimes Against Property,Other,16,2
2021,Criminal Code Traffic,Other,1,1
2023,Crimes Against Property,Break & Enter-Other,3,1
2022,Crimes Against the Person,Sexual Violation,8,3
2022,Crimes Against Property,Break & Enter-Other,2,1
2023,Crimes Against Property,Fraud,68,4
2021,Criminal Code Traffic,Other,3,2
2021,Crimes Against the Person,Sexual Violation,36,20
2020,Crimes Against Property,Other,42,18
2023,Crimes Against Property,Break & Enter-Apartment,12,4
2021,Crimes Against the Person,Sexual Violation,4,2
2023,Crimes Against the Person,Sexual Violation,10,6
2020,Crimes Against Property,Auto Theft,44,1
2020,Crimes Against Property,Other,5,2
2020,Controlled Drugs and Substances Act,Other,5,5
2023,Crimes Against Property,Theft Under $5000,387,48
2020,Crimes Against Property,Auto Theft,9,2
2023,Controlled Drugs and Substances Act,Other,1,1
2022,Crimes Against Property,Theft Under $5000,476,52
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,4
2020,Crimes Against Property,Break & Enter-Commercial,15,2
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,10
2022,Crimes Against the Person,Robbery-Other,10,5
2021,Crimes Against the Person,Assault,36,16
2023,Crimes Against Property,Break & Enter-Commercial,4,1
2021,Criminal Code Traffic,Other,24,23
2022,Crimes Against the Person,Robbery-Other,7,6
2020,Crimes Against the Person,Assault,57,39
2022,Crimes Against Property,Fraud,77,6
2023,Crimes Against Property,Theft Under $5000,92,6
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,15,11
2022,Criminal Code Traffic,Other,18,18
2022,Crimes Against Property,Theft Over $5000,6,1
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,8
2023,Crimes Against the Person,Sexual Violation,31,16
2022,Other Criminal Code Violations,Other,78,67
2021,Crimes Against Property,Fraud,82,3
2023,Crimes Against Property,Auto Theft,12,1
2023,Crimes Against Property,Theft Under $5000,86,9
2022,Criminal Code Traffic,Other,3,2
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5
2021,Other Criminal Code Violations,Other,36,30
2020,Crimes Against the Person,Other,23,14
2022,Crimes Against the Person,Robbery-Other,5,4
2020,Criminal Code Traffic,Other,3,3
2022,Crimes Against Property,Fraud,60,7
2023,Crimes Against Property,Theft Under $5000,15,2
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,23,15
2021,Crimes Against the Person,Other,3,3
2021,Crimes Against the Person,Sexual Violation,6,2
2021,Crimes Against the Person,Robbery-Other,15,5
2020,Crimes Against the Person,Assault,306,226
2020,Crimes Against the Person,Other,6,4
2020,Criminal Code Traffic,Other,81,72
2022,Crimes Against Property,Other,42,5
2020,Crimes Against Property,Theft Under $5000,108,17
2022,Crimes Against the Person,Assault,5,3
2020,Crimes Against Property,Other,93,11
2022,Crimes Against Property,Auto Theft,9,2
2022,Crimes Against Property,Auto Theft,68,4
2023,Crimes Against Property,Break & Enter-Other,6,2
2021,Crimes Against Property,Fraud,39,7
2021,Crimes Against Property,Fraud,32,3
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2023,Crimes Against Property,Auto Theft,1,1
2022,Crimes Against the Person,Assault,94,45
2022,Controlled Drugs and Substances Act,Other,2,2
2022,Crimes Against Property,Other,77,21
2022,Crimes Against the Person,Sexual Violation,29,11
2022,Crimes Against the Person,Assault,43,32
2020,Other Criminal Code Violations,Other,202,181
2023,Crimes Against Property,Theft Under $5000,301,31
2022,Crimes Against the Person,Robbery-Other,4,1
2021,Crimes Against Property,Other,77,21
2020,Criminal Code Traffic,Other,26,22
2023,Controlled Drugs and Substances Act,Other,2,2
2021,Crimes Against Property,Theft Over $5000,6,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,8
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,7
2022,Crimes Against the Person,Sexual Violation,14,9
2023,Crimes Against the Person,Assault,227,159
2023,Crimes Against Property,Fraud,79,4
2021,Crimes Against Property,Theft Over $5000,5,1
2023,Controlled Drugs and Substances Act,Other,4,3
2023,Crimes Against Property,Other,127,28
2023,Crimes Against Property,Other,65,10
2022,Controlled Drugs and Substances Act,Other,1,1
2022,Crimes Against the Person,Sexual Violation,18,7
2023,Crimes Against Property,Break & Enter-Apartment,4,1
2020,Criminal Code Traffic,Other,30,29
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2021,Crimes Against Property,Break & Enter-Apartment,50,25
2020,Crimes Against the Person,Assault,237,144
2022,Crimes Against Property,Break & Enter-Commercial,11,5
2021,Crimes Against the Person,Sexual Violation,6,3
2020,Crimes Against the Person,Sexual Violation,15,10
2022,Criminal Code Traffic,Other,8,8
2023,Crimes Against Property,Break & Enter-House,12,3
2021,Crimes Against the Person,Assault,6,2
2020,Crimes Against Property,Break & Enter-Apartment,6,4
2020,Crimes Against the Person,Robbery-Other,2,1
2022,Crimes Against Property,Break & Enter-House,20,4
2022,Crimes Against the Person,Assault,65,33
2022,Crimes Against the Person,Other,6,4
2022,Crimes Against Property,Break & Enter-Apartment,3,1
2020,Crimes Against Property,Theft Under $5000,216,34
2020,Crimes Against Property,Break & Enter-Apartment,2,1
2021,Crimes Against the Person,Other,3,2
2023,Crimes Against the Person,Other,11,7
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2021,Crimes Against Property,Theft Over $5000,6,1
2020,Criminal Code Traffic,Other,3,3
2020,Crimes Against the Person,Assault,22,15
2022,Crimes Against Property,Auto Theft,54,5
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,8,4
2023,Crimes Against Property,Other,59,16
2023,Crimes Against Property,Fraud,44,5
2023,Crimes Against Property,Break & Enter-Commercial,2,2
2020,Crimes Against Property,Theft Under $5000,173,55
2023,Criminal Code Traffic,Other,7,6
2023,Criminal Code Traffic,Other,29,25
2023,Crimes Against the Person,Attempt Murder,1,1
2020,Crimes Against the Person,Assault,686,441
2020,Crimes Against the Person,Robbery-Financial,2,2
2023,Criminal Code Traffic,Other,3,3
2022,Crimes Against Property,Fraud,64,2
2023,Crimes Against the Person,Other,30,20
2023,Crimes Against Property,Break & Enter-Commercial,13,2
2021,Crimes Against Property,Break & Enter-Other,8,1
2021,Criminal Code Traffic,Other,10,8
2022,Crimes Against the Person,Attempt Murder,1,1
2023,Other Criminal Code Violations,Other,17,16
2023,Crimes Against Property,Auto Theft,25,2
2023,Criminal Code Traffic,Other,10,9
2022,Crimes Against the Person,Assault,20,12
2021,Crimes Against the Person,Attempt Murder,1,1
2023,Crimes Against the Person,Assault,143,104
2023,Crimes Against the Person,Assault,85,52
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1
2023,Crimes Against Property,Auto Theft,100,8
2020,Crimes Against Property,Break & Enter-Commercial,30,12
2022,Crimes Against the Person,Assault,36,23
2022,Crimes Against Property,Theft Under $5000,150,7
2022,Crimes Against Property,Other,165,38
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,13,11
2020,Other Federal Statute Violations,Other,5,2
2020,Crimes Against the Person,Robbery-Financial,1,1
2021,Crimes Against the Person,Assault,35,21
2023,Crimes Against the Person,Other,1,1
2021,Crimes Against the Person,Robbery-Other,6,4
2023,Crimes Against the Person,Assault,126,86
2022,Crimes Against Property,Theft Under $5000,348,60
2021,Controlled Drugs and Substances Act,Other,4,4
2021,Crimes Against the Person,Robbery-Other,6,5
2021,Crimes Against Property,Theft Over $5000,3,1
2021,Crimes Against Property,Theft Under $5000,167,19
2020,Crimes Against the Person,Assault,236,144
2023,Criminal Code Traffic,Other,7,7
2023,Crimes Against Property,Auto Theft,34,1
2021,Criminal Code Traffic,Other,3,3
2021,Crimes Against the Person,Assault,48,34
2023,Controlled Drugs and Substances Act,Other,3,3
2022,Crimes Against the Person,Other,12,6
2022,Crimes Against Property,Other,68,15
2021,Other Federal Statute Violations,Other,1,1
2020,Crimes Against Property,Other,188,17
2023,Crimes Against Property,Fraud,86,4
2020,Crimes Against Property,Auto Theft,57,5
2021,Crimes Against the Person,Sexual Violation,11,6
2021,Crimes Against Property,Other,40,10
2023,Crimes Against the Person,Sexual Violation,10,7
2022,Crimes Against the Person,Assault,124,75
2021,Crimes Against Property,Fraud,26,2
2020,Crimes Against Property,Other,68,9
2020,Other Criminal Code Violations,Other,19,16
2023,Crimes Against Property,Theft Under $5000,56,8
2022,Crimes Against the Person,Attempt Murder,2,2
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2020,Crimes Against the Person,Assault,54,38
2021,Other Criminal Code Violations,Other,116,96
2020,Crimes Against Property,Auto Theft,28,2
2021,Crimes Against Property,Fraud,62,10
2022,Crimes Against Property,Theft Over $5000,6,1
2022,Other Federal Statute Violations,Other,2,1
2022,Crimes Against Property,Theft Under $5000,6,1
2021,Crimes Against Property,Theft Under $5000,93,2
2023,Other Criminal Code Violations,Other,1,1
2023,Crimes Against Property,Theft Under $5000,40,2
2022,Crimes Against the Person,Sexual Violation,23,10
2022,Crimes Against the Person,Other,2,2
2021,Controlled Drugs and Substances Act,Other,3,2
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,9
2023,Crimes Against Property,Other,101,17
2020,Criminal Code Traffic,Other,4,4
2023,Crimes Against the Person,Other,11,6
2023,Criminal Code Traffic,Other,5,5
2021,Crimes Against the Person,Attempt Murder,1,1
2022,Crimes Against the Person,Robbery-Other,54,36
2023,Crimes Against the Person,Robbery-Financial,1,1
2022,Other Criminal Code Violations,Other,1,1
2023,Crimes Against the Person,Assault,36,18
2022,Crimes Against Property,Fraud,95,14
2020,Controlled Drugs and Substances Act,Other,9,9
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,36,32
2021,Crimes Against Property,Other,47,17
2020,Crimes Against Property,Theft Under $5000,138,38
2023,Crimes Against Property,Break & Enter-Commercial,12,3
2022,Crimes Against Property,Theft Over $5000,6,2
2022,Crimes Against Property,Break & Enter-Apartment,14,6
2020,Crimes Against Property,Break & Enter-Apartment,26,12
2021,Crimes Against Property,Auto Theft,78,1
2023,Other Criminal Code Violations,Other,13,10
2023,Crimes Against Property,Break & Enter-House,7,1
2023,Other Criminal Code Violations,Other,50,40
2021,Crimes Against the Person,Other,28,15
2021,Crimes Against Property,Break & Enter-Other,10,2
2021,Controlled Drugs and Substances Act,Other,24,22
2020,Crimes Against Property,Theft Under $5000,64,40
2023,Other Criminal Code Violations,Other,14,10
2020,Other Criminal Code Violations,Other,98,88
2020,Crimes Against Property,Break & Enter-House,15,2
2021,Criminal Code Traffic,Other,2,2
2022,Crimes Against the Person,Assault,25,16
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,3
2023,Crimes Against the Person,Robbery-Other,35,28
2022,Other Criminal Code Violations,Other,1,1
2020,Crimes Against Property,Fraud,9,2
2021,Crimes Against Property,Break & Enter-Apartment,7,1
2020,Crimes Against Property,Break & Enter-Apartment,7,1
2020,Crimes Against Property,Other,344,116
2022,Crimes Against the Person,Robbery-Other,15,9
2022,Controlled Drugs and Substances Act,Other,17,9
2021,Criminal Code Traffic,Other,8,8
2022,Crimes Against the Person,Sexual Violation,24,7
2023,Crimes Against Property,Auto Theft,19,1
2020,Crimes Against the Person,Robbery-Other,5,3
2023,Crimes Against Property,Break & Enter-Apartment,10,1
2020,Crimes Against Property,Auto Theft,60,11
2020,Crimes Against the Person,Assault,37,19
2023,Crimes Against Property,Fraud,140,6
2022,Crimes Against Property,Break & Enter-Apartment,12,4
2022,Other Criminal Code Violations,Other,10,10
2023,Other Criminal Code Violations,Other,2,2
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,2
2022,Crimes Against Property,Break & Enter-Other,2,1
2020,Crimes Against Property,Fraud,96,17
2020,Crimes Against the Person,Assault,75,40
2022,Controlled Drugs and Substances Act,Other,1,1
2022,Crimes Against Property,Fraud,66,3
2021,Controlled Drugs and Substances Act,Other,2,2
2023,Crimes Against the Person,Assault,59,32
2020,Controlled Drugs and Substances Act,Other,13,13
2021,Crimes Against the Person,Assault,3,1
2023,Crimes Against Property,Fraud,35,3
2021,Crimes Against Property,Break & Enter-House,2,1
2023,Crimes Against the Person,Robbery-Other,4,2
2022,Crimes Against the Person,Sexual Violation,26,12
2022,Criminal Code Traffic,Other,3,3
2023,Crimes Against the Person,Other,20,10
2021,Criminal Code Traffic,Other,32,29
2020,Controlled Drugs and Substances Act,Other,4,4
2023,Crimes Against Property,Break & Enter-House,9,3
2023,Crimes Against the Person,Robbery-Other,10,3
2020,Other Criminal Code Violations,Other,10,10
2021,Crimes Against Property,Other,64,15
2020,Crimes Against Property,Break & Enter-Other,2,2
