Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2021,Premium Pay,Overtime premium pay - Uniform,176728.28
2021,Salaries,Alternate rate - Civilian A,2237.02
2021,Salaries,Maternal/Parental top up - Civilian,1040.32
2021,Services,Courses / seminars,605.47
2021,Services,Contracted Services - general,546927.43
2021,Services,Membership fees,2385.9500000000003
2021,Services,Wireless services,486.86
2021,Benefits,EI - Uniform,1353.34
2021,Benefits,EI - Civilian,10712.1
2021,Benefits,EI - Non-qualified,5245.96
2021,Benefits,CPP - Uniform,3955.4700000000003
2021,Benefits,CPP - Civilian,30067.780000000002
2021,Benefits,CPP - Non-qualified,12654.89
2021,Benefits,OMERS - Uniform,54349.689999999995
2021,Benefits,OMERS - Civilian,123031.65000000001
2021,Equipment,Computers - hardware,5637.2699999999995
2021,Equipment,Computers - software,84.29
2021,Materials & Supplies,Stationery and office supplies,5112.1900000000005
2021,Materials & Supplies,Books & Magazines,2295.8
2021,Materials & Supplies,Miscellaneous materials,19.21
2021,Premium Pay,Lieutime premium pay - Uniform,3831.53
2021,Premium Pay,Overtime premium pay - Civilian,6030.48
2021,Premium Pay,Callback premium pay - Civilian,13035.849999999999
2021,Premium Pay,Lieutime premium pay - Civilian,2951.3500000000004
2021,Salaries,Regular salaries - Civilian Sr. Officer,624960.01
2021,Salaries,Regular salaries - Uniform Sr. Officer,190868.56
2021,Salaries,Regular salaries - Uniform,211969.46
2021,Salaries,Regular salaries - Civilian A,434573.75
2021,Salaries,Temporary - short-term,504241.68
2021,Salaries,Alternate rate - Civilian Sr. Officer,150.57
2021,Salaries,Alternate rate - Uniform,47.57
2021,Salaries,Alternate rate - Civilian A,3908.2
2021,Salaries,Shift Bonus - Uniform,11.2
2021,Salaries,Shift Bonus - Civilian A,9.1
2021,Services,Public relations / promotions,616.8499999999999
2021,Services,Translations / interpreters,7237.929999999999
2021,Services,Service contracts,17147.04
2021,Services,Conferences / seminars,5708.860000000001
2021,Services,Courses / seminars,19256.06
2021,Services,Membership fees,17150.6
2021,Services,Parking expenses,12.6
2021,Services,Wireless devices,302.38
2021,Services,Wireless services,2949.88
2021,Services,Courier services,23.45
2021,Services,Services & rents - general,60
2021,Benefits,EI - Civilian,1855.03
2021,Benefits,CPP - Civilian,4867.63
2021,Benefits,OMERS - Civilian,8427.25
2021,Salaries,Regular salaries - Civilian Sr. Officer,36497.810000000005
2021,Salaries,Regular salaries - Civilian A,48877.18
2021,Benefits,EI - Civilian,27553.49
2021,Services,Courses / seminars,50131.93
2021,Services,Contracted services - electrical,783.04
2021,Services,Contracted Services - general,156088.96
2021,Services,Membership fees,1713.1399999999999
2021,Services,Wireless devices,704.49
2021,Services,Wireless services,2116.3100000000004
2021,Services,Courier services,63.52
2021,Services,Services & rents - general,60
2021,Benefits,EI - Civilian,69670.76
2021,Benefits,EI - Contract,41.2
2021,Benefits,EI - Non-qualified,2830.05
2021,Benefits,CPP - Civilian,191165.43
2021,Benefits,CPP - Contract,98.38
2021,Benefits,CPP - Non-qualified,6506.92
2021,Benefits,OMERS - Civilian,424884.67
2021,Equipment,Computers - hardware,1914.3899999999999
2021,Equipment,Computers - software,234.29
2021,Materials & Supplies,Stationery and office supplies,14156.140000000001
2021,Premium Pay,Lieutime premium pay - Civilian,22308.149999999998
2021,Premium Pay,Overtime premium pay - Civilian,12887.02
2021,Premium Pay,Callback premium pay - Civilian,35683.58
2021,Premium Pay,Lieutime premium pay - Civilian,16662.86
2021,Revenues,Police record checks,-32275
2021,Revenues,Sale - accident reports,-450060.46
2021,Revenues,Sale - photos / transcripts,-450
2021,Revenues,Criminal record checks,-2597850.9099999997
2021,Revenues,Lost / stolen passport fees,-16205
2021,Revenues,FOI request fees,-18401.99
2021,Revenues,Clearance letter fees,-1032448.3
2021,Salaries,Regular salaries - Civilian Sr. Officer,147689.36
2021,Salaries,Regular salaries - Civilian A,4066570.63
2021,Salaries,Temporary - short-term,103839.55
2021,Salaries,Alternate rate - Civilian A,23492.09
2021,Salaries,Statutory Holiday - Civilian A,196.65
2021,Salaries,Shift Bonus - Civilian A,178.33
2021,Salaries,Maternal/Parental top up - Civilian,3217.14
2021,Services,Service contracts,3150.2599999999998
2021,Services,Conferences / seminars,1874.45
2021,Services,Courses / seminars,356.16
2021,Services,Wireless services,302.2
2021,Services,Internet,546.22
2021,Services,Services & rents - general,30
2021,Services,Bank service charges,79199.8
2021,Benefits,EI - Civilian,3964.53
2021,Benefits,CPP - Civilian,12301.91
2021,Benefits,OMERS - Civilian,72379
2021,Equipment,Computers - hardware,777.07
2021,Materials & Supplies,Stationery and office supplies,2765.17
2021,Premium Pay,Overtime premium pay - Civilian,41.44
2021,Premium Pay,Callback premium pay - Civilian,248.64
2021,Premium Pay,Lieutime premium pay - Civilian,4384.860000000001
2021,Services,Courses / seminars,1679.09
2021,Salaries,Regular salaries - Civilian A,776523.07
2021,Services,Conferences / seminars,540.93
2021,Salaries,Regular salaries - Uniform,276422.6
2021,Services,Courses / seminars,3851.7599999999998
2021,Services,Parking expenses,27.01
2021,Services,Wireless services,3931.22
2021,Services,Courier services,21.939999999999998
2021,Services,Services & rents - general,1116.53
2021,Benefits,EI - Civilian,5590.8
2021,Benefits,CPP - Civilian,15832.25
2021,Benefits,OMERS - Civilian,83989.37000000001
2021,Equipment,Computers - hardware,15.850000000000001
2021,Equipment,Computers - software,188.48000000000002
2021,Materials & Supplies,Stationery and office supplies,1893.95
2021,Materials & Supplies,Miscellaneous materials,59.6
2021,Salaries,Regular salaries - Civilian Sr. Officer,497034.23000000004
2021,Salaries,Regular salaries - Excluded,192130.16
2021,Services,Consulting - Management/R&D,6974.8
2021,Services,Conferences / seminars,558.66
2021,Services,Courses / seminars,431.46
2021,Services,Membership fees,1451.6
2021,Services,Wireless devices,302.38
2021,Services,Wireless services,805.38
2021,Services,Courier services,4.57
2021,Services,Services & rents - general,30
2021,Benefits,EI - Uniform,28791.36
2021,Benefits,EI - Civilian,15602.47
2021,Benefits,EI - Contract,1118.11
2021,Benefits,EI - Non-qualified,156.26
2021,Benefits,CPP - Uniform,78170.18000000001
2021,Benefits,CPP - Civilian,45024.32
2021,Benefits,CPP - Contract,3166.4500000000003
2021,Benefits,CPP - Non-qualified,370.36
2021,Benefits,OMERS - Uniform,464350.83
2021,Benefits,OMERS - Civilian,154034.44
2021,Benefits,OMERS - Contract,6762.860000000001
2021,Equipment,Computers - hardware,360.89
2021,Materials & Supplies,Stationery and office supplies,3236.42
2021,Materials & Supplies,Miscellaneous materials,100.19
2021,Premium Pay,Callback premium pay - Uniform,3414.44
2021,Premium Pay,Lieutime premium pay - Uniform,20599.2
2021,Premium Pay,Overtime premium pay - Civilian,2134.4700000000003
2021,Premium Pay,Callback premium pay - Civilian,1328.75
2021,Premium Pay,Lieutime premium pay - Civilian,17044.82
2021,Salaries,Regular salaries - Civilian Sr. Officer,323974.11
2021,Salaries,Regular salaries - Uniform Sr. Officer,47856.96
2021,Salaries,Regular salaries - Uniform,3814814.1
2021,Salaries,Regular salaries - Civilian A,605260.24
2021,Salaries,Regular salaries - Civilian C,496698.02
2021,Salaries,Alternate rate - Uniform,2253.54
2021,Salaries,Alternate rate - Civilian A,1899.96
2021,Services,Public relations / promotions,275
2021,Premium Pay,Overtime premium pay - Contract,11380.51
2021,Premium Pay,Lieutime premium pay - Uniform,32341.56
2021,Benefits,EI - Non-qualified,10021.140000000001
2021,Services,Membership fees,1577.28
2021,Services,Wireless services,863.21
2021,Services,Services & rents - general,59
2021,Benefits,EI - Uniform,1360.73
2021,Benefits,EI - Civilian,3357.52
2021,Benefits,EI - Non-qualified,1245.35
2021,Benefits,CPP - Uniform,3831.58
2021,Benefits,CPP - Civilian,9325.43
2021,Benefits,CPP - Non-qualified,3166.4500000000003
2021,Salaries,Regular salaries - Civilian C,111058.34
2021,Benefits,OMERS - Uniform,13865.69
2021,Benefits,OMERS - Civilian,42912.77
2021,Equipment,Computers - hardware,17.49
2021,Equipment,Computers - software,57589.7
2021,Materials & Supplies,Stationery and office supplies,3349
2021,Materials & Supplies,Books & Magazines,997.31
2021,Materials & Supplies,Miscellaneous materials,1349.87
2021,Premium Pay,Overtime premium pay - Uniform,998.6800000000001
2021,Premium Pay,Callback premium pay - Uniform,2033.45
2021,Premium Pay,Overtime premium pay - Civilian,7673.7
2021,Premium Pay,Callback premium pay - Civilian,10050.84
2021,Premium Pay,Lieutime premium pay - Civilian,19421.29
2021,Salaries,Regular salaries - Civilian Sr. Officer,203708.97
2021,Salaries,Regular salaries - Uniform,102584.93
2021,Salaries,Regular salaries - Civilian A,136095.11000000002
2021,Salaries,Alternate rate - Civilian Sr. Officer,17771.75
2021,Salaries,Alternate rate - Uniform,3845.77
2021,Salaries,Alternate rate - Civilian A,13213.49
2021,Premium Pay,Callback premium pay - Contract,1722.74
2021,Premium Pay,Overtime premium pay - Civilian,4548.85
2021,Benefits,CPP - Civilian,74287.40999999999
2021,Salaries,Regular salaries - Civilian A,603361.62
2021,Services,Public relations / promotions,450.15000000000003
2021,Services,Conferences / seminars,906.6800000000001
2021,Services,Courses / seminars,3841.4500000000003
2021,Services,Membership fees,1921.1699999999998
2021,Services,Wireless services,1164.45
2021,Services,Services & rents - general,496.90999999999997
2021,Benefits,EI - Uniform,34253.97
2021,Benefits,EI - Civilian,15452.8
2021,Benefits,EI - Non-qualified,16308.349999999999
2021,Benefits,CPP - Uniform,96504.9
2021,Benefits,CPP - Civilian,43644.229999999996
2021,Benefits,CPP - Non-qualified,27009.109999999997
2021,Benefits,OMERS - Uniform,455096.12
2021,Benefits,OMERS - Civilian,135219.77000000002
2021,Equipment,Computers - hardware,3635.38
2021,Equipment,Computers - software,24126.16
2021,Materials & Supplies,Stationery and office supplies,11108.140000000001
2021,Materials & Supplies,Specialized Clothing / equipment,1452.5
2021,Materials & Supplies,Miscellaneous materials,952.14
2021,Premium Pay,Court premium pay - Uniform,75
2021,Premium Pay,Overtime premium pay - Uniform,35399.13
2021,Premium Pay,Callback premium pay - Uniform,4156.75
2021,Salaries,Regular salaries - Civilian Sr. Officer,1055376.3
2021,Salaries,Regular salaries - Uniform Sr. Officer,198168.46
2021,Salaries,Regular salaries - Uniform,1246891
2021,Salaries,Regular salaries - Civilian A,1220372.7
2021,Salaries,Regular salaries - Civilian C,651403.02
2021,Salaries,Temporary - short-term,623126.03
2021,Salaries,Alternate rate - Civilian Sr. Officer,1976.4
2021,Salaries,Alternate rate - Uniform Sr. Officer,-254.47
2021,Salaries,Alternate rate - Uniform,821.74
2021,Salaries,Alternate rate - Civilian A,6237.33
2021,Salaries,Alternate rate - Civilian C,33.1
2021,Salaries,Statutory Holiday - Civilian A,11.84
2021,Salaries,Shift Bonus - Uniform,370.83
2021,Salaries,Shift Bonus - Civilian A,178.96
2021,Salaries,Shift Bonus - Civilian C,3655.4300000000003
2021,Services,Public relations / promotions,2928.01
2021,Premium Pay,Callback premium pay - Civilian,2910.9900000000002
2021,Benefits,CPP - Non-qualified,23578.34
2021,Services,Medical reports,8976.34
2021,Services,Business travel - mileage,410.11
2021,Services,Conferences / seminars,2012.73
2021,Services,Courses / seminars,487.42999999999995
2021,Services,Contracted Services - general,1266848.81
2021,Services,Membership fees,5847.58
2021,Services,Wireless services,6457.3
2021,Services,Courier services,90.71000000000001
2021,Services,Services & rents - general,17069.56
2021,Services,IDC - Other services,1000
2021,Benefits,EI - Civilian,606.3499999999999
2021,Benefits,CPP - Civilian,1633.43
2021,Benefits,OMERS - Civilian,6796.22
2021,Equipment,Computers - hardware,377.26
2021,Materials & Supplies,Miscellaneous materials,6156.49
2021,Salaries,Regular salaries - Civilian Sr. Officer,28848.91
2021,Salaries,Regular salaries - Uniform,13407.07
2021,Salaries,Regular salaries - Civilian A,29602.64
2021,Services,Conferences / seminars,101.76
2021,Services,Wireless services,161.84
2021,Benefits,EI - Uniform,9370.1
2021,Benefits,EI - Civilian,13678.449999999999
2021,Benefits,EI - Non-qualified,618.97
2021,Benefits,CPP - Uniform,25840.84
2021,Benefits,CPP - Civilian,36274.27
2021,Benefits,CPP - Non-qualified,1429.72
2021,Benefits,OMERS - Uniform,54226.32
2021,Benefits,OMERS - Civilian,71928.61
2021,Materials & Supplies,Stationery and office supplies,261.92999999999995
2021,Salaries,Regular salaries - Civilian Sr. Officer,46450.39
2021,Salaries,Regular salaries - Uniform Sr. Officer,167451.93
2021,Salaries,Temporary - short-term,6592.78
2021,Salaries,Recruits - Civilian,5658098.84
2021,Premium Pay,Lieutime premium pay - Civilian,18476.99
2021,Premium Pay,Overtime premium pay - Contract,393.75
2021,Salaries,Regular salaries - Civilian Sr. Officer,257786.93
2021,Salaries,Regular salaries - Uniform Sr. Officer,187679.69
2021,Salaries,Regular salaries - Uniform,3434486.07
2021,Salaries,Regular salaries - Civilian A,986534.64
2021,Salaries,Temporary - short-term,714893.89
2021,Salaries,Alternate rate - Uniform Sr. Officer,2284.06
2021,Salaries,Alternate rate - Uniform,18573.39
2021,Salaries,Alternate rate - Civilian A,1296.86
2021,Salaries,Shift Bonus - Uniform,557.75
2021,Salaries,Shift Bonus - Civilian A,159.25
2021,Services,Public relations / promotions,10270.55
2021,Services,Conferences / seminars,712.3199999999999
2021,Services,Courses / seminars,3925.29
2021,Services,Advertising and promotions,8142.52
2021,Services,Membership fees,1612.8899999999999
2021,Services,Wireless services,3906.3500000000004
2021,Services,Courier services,16.02
2021,Services,Services & rents - general,994.02
2021,Benefits,EI - Uniform,111382.67000000001
2021,Benefits,EI - Civilian,37793.58
2021,Benefits,EI - Non-qualified,89820.2
2021,Benefits,CPP - Uniform,311400.08
2021,Benefits,CPP - Civilian,105224.01
2021,Benefits,CPP - Non-qualified,211193.05
2021,Benefits,OMERS - Uniform,2001562.12
2021,Benefits,OMERS - Civilian,93448.29
2021,Equipment,General equipment,92210.29
2021,Equipment,Computers - hardware,13209.7
2021,Equipment,Video production equipment,608.22
2021,Materials & Supplies,Stationery and office supplies,36215.87
2021,Materials & Supplies,Printed material,81.41000000000001
2021,Materials & Supplies,Books & Magazines,33665.05
2021,Materials & Supplies,Health & Safety supplies,4969.929999999999
2021,Materials & Supplies,Uniforms,46659.36
2021,Materials & Supplies,Miscellaneous materials,18819.4
2021,Premium Pay,Court premium pay - Uniform,12324.79
2021,Premium Pay,Overtime premium pay - Uniform,17349.23
2021,Premium Pay,Callback premium pay - Uniform,52340.229999999996
2021,Premium Pay,Lieutime premium pay - Uniform,465373.56
2021,Premium Pay,Court premium pay - Civilian,752.1700000000001
2021,Premium Pay,Overtime premium pay - Civilian,2760.18
2021,Premium Pay,Callback premium pay - Civilian,6009
2021,Benefits,OMERS - Civilian,285557.44
2021,Salaries,Temporary - short-term,69629.52
2021,Services,Wireless services,65.51
2021,Premium Pay,Lieutime premium pay - Civilian,22696.149999999998
2021,Salaries,Regular salaries - Uniform Sr. Officer,349862.11
2021,Salaries,Regular salaries - Uniform,11338181.75
2021,Salaries,Alternate rate - Uniform Sr. Officer,1383.77
2021,Salaries,Alternate rate - Uniform,19584.649999999998
2021,Salaries,Alternate rate - Civilian A,18536.1
2021,Salaries,Statutory Holiday - Uniform,48665.52
2021,Salaries,Statutory Holiday - Civilian C,989.64
2021,Salaries,Shift Bonus - Uniform,3017.7799999999997
2021,Salaries,Shift Bonus - Civilian A,10.4
2021,Salaries,Shift Bonus - Civilian C,2855.38
2021,Salaries,Maternal/Parental top up - Uniform,5344.3
2021,Services,Public relations / promotions,16525.12
2021,Services,Honoraria,80
2021,Equipment,Computers - hardware,3343.11
2021,Services,Conferences / seminars,50.949999999999996
